name,href,time,price,bedroom,location,longitudes,lattitudes
"Fully Furnished  Townhouse -3BR / 2.5Ba 1,825ft2",https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-townhouse-3br/7499348616.html,2022-06-21 09:59:00,4500,3,arbutus near W 4TH,-100.445882,39.78373
2bed 2 bath Luxury Boutique Style Townhouse in Kitsilano West,https://vancouver.craigslist.org/van/apa/d/vancouver-2bed-bath-luxury-boutique/7499195809.html,2022-06-21 00:52:00,5850,2,West 1st. near Larch St.,-100.445882,39.78373
Rare 3 Bedroom Townhouse near VGH,https://vancouver.craigslist.org/van/apa/d/north-vancouver-rare-bedroom-townhouse/7499106289.html,2022-06-20 17:04:00,4000,3,location not found,0.0,0.0
Dunbar Guest House - One Bedroom Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-guest-house-one/7499039342.html,2022-06-20 14:23:00,4000,1,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 1300+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499014466.html,2022-06-20 13:34:00,5450,2,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 1800+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499009910.html,2022-06-20 13:25:00,6995,2,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 1500+ SQFT - 2 BED,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7499001703.html,2022-06-20 13:10:00,5350,2,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 1600+ Sqft 2Bed/2 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498995617.html,2022-06-20 13:00:00,5450,2,location not found,0.0,0.0
BRENTWOOD- BRAND NEW TOWN HOUSE - 1500+ Sqft 3Bed,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-town-house/7498986062.html,2022-06-20 12:42:00,3950,3,location not found,0.0,0.0
Kitsilano High-end Lovely Furnished Townhouse with 3 Parking Spots,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-high-end-lovely/7498962090.html,2022-06-20 12:00:00,12495,3,location not found,0.0,0.0
2 bedroom 2688 West Mall - Promontory,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-2688-west-mall/7498946384.html,2022-06-20 11:33:00,3100,2,2688 West Mall near Marine Drive,-100.445882,39.78373
Kerrisdale 3 bedroom apartment with 2 patios,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bedroom-apartment/7498898427.html,2022-06-20 10:09:00,3800,3,location not found,0.0,0.0
FURNISHD SPACIOUS ONE BED ROOM BASEMENT of House,https://vancouver.craigslist.org/van/apa/d/vancouver-furnishd-spacious-one-bed/7486492013.html,2022-06-19 13:41:00,1850,1,location not found,0.0,0.0
180 degree ocean view house for rent Good school district,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-180-degree-ocean/7498596693.html,2022-06-19 13:33:00,4800,5,westmount,-123.216517,49.344827
Fully Furnished 1 Bedroom Suite in Restored Heritage Home #444,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom-suite/7488502053.html,2022-06-19 08:58:00,3099,1,location not found,0.0,0.0
bedroom two full bathroom close to Richmond Center (RICHMOND),https://vancouver.craigslist.org/rch/apa/d/richmond-west-bedroom-two-full-bathroom/7498410380.html,2022-06-19 00:43:00,3000,2,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 1900+ Sqft 3Bed/3 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498357686.html,2022-06-18 18:05:00,7000,3,location not found,0.0,0.0
BRENTWOOD- BRAND NEW PENTHOUSE - 2000+ Sqft 3Bed/3 Bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-brand-new-penthouse/7498347509.html,2022-06-18 17:26:00,9950,3,2311 BETA AVE,-122.997593,49.266446
"3 bed, furnished, bright Garden Suite. Pet Friendly! Long term rental",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-furnished-bright-garden/7486608844.html,2022-06-18 14:19:00,4000,3,Nanton Ave near Cypress,-100.445882,39.78373
New 2BR furnished bsmt suite in Cambie Village,https://vancouver.craigslist.org/van/apa/d/vancouver-new-2br-furnished-bsmt-suite/7486913614.html,2022-06-18 11:24:00,3100,2,location not found,0.0,0.0
"$2,900 / 1br - 750ft2 - KITS 360 - 1777 W 7TH AVE 1br/1ba furnished",https://vancouver.craigslist.org/van/apa/d/vancouver-br-750ft2-kits-7th-ave-1br/7498132114.html,2022-06-18 08:57:00,2900,1,location not found,0.0,0.0
Fully furnished 1 Bed 1 Bath Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-bath/7498016838.html,2022-06-17 23:21:00,2800,1,Seymour near West Hasting,-100.445882,39.78373
Spacious loft apt on Broadway near Cambie,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-loft-apt-on-broadway/7498001895.html,2022-06-17 21:10:00,2200,1,location not found,0.0,0.0
KITS 360 - 1777 W 7TH AVE 1br furnished - $2900,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-7th-ave-1br-furnished/7497886326.html,2022-06-17 14:49:00,2900,1,1777 West 7th Avenue,-123.133664,49.265259
Downtown Vancouver - Electric Avenue,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-vancouver-electric/7497841299.html,2022-06-17 13:13:00,3500,2,933 hornby near smithe,-100.445882,39.78373
BASEMENT FOR RENT,https://vancouver.craigslist.org/bnc/apa/d/vancouver-basement-for-rent/7489196013.html,2022-06-17 10:58:00,2200,2,location not found,0.0,0.0
KITSILANO BRIGHT BEAUTIFUL QUIET CUSTOM BUILT FURNISHED GARDEN SUITE,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-bright-beautiful/7488256284.html,2022-06-17 10:11:00,3800,2,location not found,0.0,0.0
2 Bed / 2 Bath / 2 Parking Spots  (UNFURNISHED),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-parking-spots/7497577193.html,2022-06-16 23:10:00,3300,2,Kingsway near Sophia,-100.445882,39.78373
Spacious loft apt @ Mount Pleasant near Cambie,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-loft-apt-mount/7497569737.html,2022-06-16 21:57:00,2200,1,Broadway near Ontario,-100.445882,39.78373
Luxury Executive Family Home in a Safe & Vibrant Area,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-executive-family-home/7497496781.html,2022-06-16 16:52:00,8500,5,location not found,0.0,0.0
1 bedroom basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-for-rent/7497448041.html,2022-06-16 14:41:00,1550,1,location not found,0.0,0.0
Groud level One Bedroom Suit,https://vancouver.craigslist.org/van/apa/d/vancouver-groud-level-one-bedroom-suit/7497410318.html,2022-06-16 13:16:00,1600,1,35xx near W 22nd Ave,-100.445882,39.78373
Two years old laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-two-years-old-laneway-house/7497331755.html,2022-06-16 10:51:00,2100,2,ross near 63 ave e,-100.445882,39.78373
Well maintained house in prestigious South Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-house-in/7497137925.html,2022-06-15 20:58:00,7800,6,1080 W 47th Ave near Oak St,-100.445882,39.78373
Beautiful Oceanview Home for Rent,https://vancouver.craigslist.org/nvn/apa/d/bowen-island-beautiful-oceanview-home/7497021361.html,2022-06-15 14:37:00,3900,3,valhalla,-122.959808,50.120728
2-bedroom suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-for-rent/7496699247.html,2022-06-14 20:33:00,2000,2,location not found,0.0,0.0
Stunning Practical Furnished 1Bd w/Specutacular View at Station Square,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-practical-furnished/7496671423.html,2022-06-14 20:08:00,2350,1,6080 McKay Avenue,-123.001932,49.230134
1br 600 sqft - *Coach House for Rent - Langara / Main St,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-600-sqft-coach-house-for/7484669991.html,2022-06-13 20:54:00,1800,1,location not found,0.0,0.0
[NextGen PM] 2BDR + Den Corner Unit at ELEMENTS,https://vancouver.craigslist.org/van/apa/d/vancouver-nextgen-pm-2bdr-den-corner/7496264943.html,2022-06-13 20:26:00,3300,2,2515 Ontario Street,-123.10554,49.262833
Spacious Clean Quiet 2 bed+1 bath Basement@Exquisite Elegant New House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-clean-quiet-bed1-bath/7496220970.html,2022-06-13 17:37:00,2300,2,location not found,0.0,0.0
3 BED 2 BATH - Furnished Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-apartment/7495843521.html,2022-06-13 01:20:00,4600,3,5779 Birney Ave,-123.233155,49.254582
2 bedroom Beautiful  Laneway Killarney,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-beautiful-laneway/7495838353.html,2022-06-12 23:46:00,1900,2,location not found,0.0,0.0
Spacious studio in Kits 360,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-studio-in-kits-360/7493016417.html,2022-06-12 11:13:00,1800,1,Burrard near 7th Ave w,-100.445882,39.78373
1 Bed Rm + den luxury apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-rm-den-luxury-apartment/7495619663.html,2022-06-12 10:58:00,2600,1,Cambie near 41Ave,-100.445882,39.78373
2 bedroom 1 bath garden suite for September 1 Kits/Shaughnessy,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-garden-suite-for/7495449499.html,2022-06-11 20:31:00,2745,2,location not found,0.0,0.0
- Newly Renovated Bright Spacious Two Bedroom Kitsilano Ap,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bright/7484562467.html,2022-06-11 10:05:00,2800,2,West 2nd Avenue near Alma Street,-100.445882,39.78373
Garden view 2 Bedroom Vancouver Centrally Located,https://vancouver.craigslist.org/van/apa/d/vancouver-garden-view-bedroom-vancouver/7489861092.html,2022-06-10 07:45:00,1680,2,location not found,0.0,0.0
Vancouver west side 3 bedroom 1 bathroom housing for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-side-bedroom/7483415782.html,2022-06-08 18:11:00,3900,3,Dunbar St. near 41 Ave,-100.445882,39.78373
Laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-house-for-rent/7494133149.html,2022-06-08 17:46:00,2300,2,Dumfries street near 43th avenue,-100.445882,39.78373
4 bdrm with 3 bathroom house $4850 /month,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-with-bathroom-house-4850/7493757230.html,2022-06-07 23:13:00,4850,4,Blenheim street near West 13,-100.445882,39.78373
"Beautiful Kitsilano Basement Suite [3 Bedroom + 1 Bath] 1,050 SF",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-kitsilano-basement/7493750165.html,2022-06-07 22:09:00,3200,3,location not found,0.0,0.0
Short-Term Rental | Furnished House with EVERYTHING! Water+Mountain,https://vancouver.craigslist.org/nvn/apa/d/britannia-beach-short-term-rental/7481638788.html,2022-06-07 10:24:00,16500,2,747 Mineral Creek Crescent,-123.20549,49.630029
Furnished Apartment For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-for-rent/7493143643.html,2022-06-06 13:32:00,2900,1,location not found,0.0,0.0
Large 2 Bedroom Garden Suite Minutes To Downtown-NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-garden-suite/7493052928.html,2022-06-06 11:01:00,1895,2,location not found,0.0,0.0
2 bedrooms and a Den for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-and-den-for-rent/7492765217.html,2022-06-05 15:48:00,2600,2,2555 Discovery street near 10th ave,-100.445882,39.78373
Fully Furnished 1-Bedroom Garden Suite - Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7481504643.html,2022-06-05 13:51:00,3000,1,location not found,0.0,0.0
Furnished Sophisticated Lane House for Rent in Vancouver #468,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-sophisticated-lane/7481221383.html,2022-06-05 06:12:00,2750,1,location not found,0.0,0.0
Stunning Furnished 2 Bedroom Suite in Mt Pleasant #839,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-furnished-bedroom/7481219396.html,2022-06-05 06:12:00,3920,2,location not found,0.0,0.0
3 Bedroom and 1 Washroom Upper Floor Unit Available,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-and-washroom-upper/7492331290.html,2022-06-04 12:41:00,2500,3,3 Bedroom and 1 Washroom Upper Floor Unit Available,-100.445882,39.78373
"$1,895.00 / 550ft2 - 1Br+Den (Small 2Br) + Patio + Free WiFi, KITSILAN",https://vancouver.craigslist.org/van/apa/d/vancouver-ft2-1brden-small-2br-patio/7492135768.html,2022-06-04 05:48:00,1895,2,location not found,0.0,0.0
New Renovated- Full Furnished-3 Bedrm--Ground Floor-Garden Suite-Priva,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-full-furnished/7491983618.html,2022-06-03 15:29:00,3900,3,West 32 Ave near Dunbar,-100.445882,39.78373
Bright and spacious 2 Bedroom Ground Floor East Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-and-spacious-bedroom/7489586128.html,2022-06-03 14:42:00,1680,2,location not found,0.0,0.0
New Laneway House-FURNISHED-2 Bed +2.5 Bath+Living Room,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-furnished/7491954706.html,2022-06-03 14:24:00,3000,2,West 29 Ave near Crown St.,-100.445882,39.78373
Apartment Rent,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-apartment-rent/7491641674.html,2022-06-02 21:08:00,1750,1,407 9830 Whalley Boulevard,-100.445882,39.78373
2br with Private Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-with-private-patio/7491455927.html,2022-06-02 12:08:00,2700,2,location not found,0.0,0.0
2 Bedroom Laneway,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway/7483560690.html,2022-06-01 21:35:00,2650,2,4521 Dumfries Street near Knight Street and 30th,-100.445882,39.78373
UBC apartment suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-apartment-suite-for-rent/7488836545.html,2022-05-26 21:10:00,4600,2,location not found,0.0,0.0
"Unfinished 2 Bedroom Suite Available June 1, 2022",https://vancouver.craigslist.org/van/apa/d/vancouver-unfinished-bedroom-suite/7479199429.html,2022-05-31 22:47:00,2250,2,Cherry near Joyce,-100.445882,39.78373
"TELUS GARDEN 3Bed + 2 Bath + Den | City, Water, Mountain Views w/ AC",https://vancouver.craigslist.org/van/apa/d/vancouver-telus-garden-3bed-bath-den/7490646870.html,2022-05-31 13:41:00,5200,3,4705-777 Richards street,-100.445882,39.78373
"UBC, Langara, International Students:  Perfect Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-langara-international/7479283068.html,2022-05-26 08:24:00,2500,2,location not found,0.0,0.0
Spacious 2 Bedroom Ground Floor Vancouver includes utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-ground-floor/7486543272.html,2022-05-30 16:31:00,1680,2,location not found,0.0,0.0
Bachelor unit private,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-unit-private/7490274493.html,2022-05-30 15:23:00,1250,1,1700 block SE Marine near Argyle Street,-100.445882,39.78373
UBC 2 Bedrooms + 2 Dens  Unit for Rent from July,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-bedrooms-dens-unit-for/7482165464.html,2022-05-25 22:06:00,4500,3,Mainmall near Thundbird,-100.445882,39.78373
***Newly-Built Legal Suite for rent!!!***,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-built-legal-suite-for/7489760789.html,2022-05-29 09:09:00,1450,1,location not found,0.0,0.0
Large 2 Bedroom Upper Corner Unit In Sth Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-upper-corner/7489609463.html,2022-05-28 18:03:00,2575,2,location not found,0.0,0.0
"Bright Beautiful Quiet duplex in Kitsilano (Vancouver, BC)",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-beautiful-quiet-duplex/7489430255.html,2022-05-28 10:16:00,3800,2,location not found,0.0,0.0
MAIN LEVEL OF CHARACTER HOME,https://vancouver.craigslist.org/van/apa/d/vancouver-main-level-of-character-home/7489051659.html,2022-05-27 11:19:00,4700,3,location not found,0.0,0.0
Spacious Front side Duplex for Rent - Available NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-front-side-duplex/7479299307.html,2022-05-27 09:21:00,3600,3,Oak near W 67th Ave,-100.445882,39.78373
$2800 Dunbar / UBC area Ground Level 3 bedroom 1bathroom rental suite,https://vancouver.craigslist.org/van/apa/d/vancouver-2800-dunbar-ubc-area-ground/7488017275.html,2022-05-24 22:56:00,2800,3,location not found,0.0,0.0
Huge 2 Bedroom Corner Unit In Sth Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-bedroom-corner-unit-in/7488413539.html,2022-05-25 20:51:00,2575,2,location not found,0.0,0.0
Vancouver west Dunbar area 6 bedroom for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-dunbar-area/7475999181.html,2022-05-24 23:41:00,7800,6,Dunbar near 41 Ave,-100.445882,39.78373
"$3,500 / 3BR 2Bath - Upper Level House New Renovated",https://vancouver.craigslist.org/van/apa/d/vancouver-br-2bath-upper-level-house/7478217785.html,2022-05-24 11:21:00,3500,3,location not found,0.0,0.0
Bright 1 Bedroom Furnished Suite for Rent in Kitsilano #830,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-furnished/7475920126.html,2022-05-23 07:08:00,2300,1,location not found,0.0,0.0
